payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY008718,CUST00155,2026-06-13,20783.19,netbanking,success,,no_action,False,0.0
PAY008719,CUST00078,2026-04-25,3392.0,netbanking,failed,timeout,reminder,False,0.0
PAY008720,CUST00824,2026-03-30,3776.12,netbanking,success,,no_action,False,0.0
PAY008721,CUST00947,2026-07-16,11113.94,card,success,,no_action,False,0.0
PAY008722,CUST00753,2026-08-23,374.95,card,success,,no_action,False,0.0
PAY008723,CUST00747,2026-07-23,15282.37,upi,success,,no_action,False,0.0
PAY008724,CUST00548,2026-03-19,413.85,card,success,,no_action,False,0.0
PAY008725,CUST00655,2026-07-21,14387.6,upi,success,,no_action,False,0.0
PAY008726,CUST00210,2026-06-17,2249.02,wallet,success,,no_action,False,0.0
PAY008727,CUST00541,2026-08-06,1251.06,wallet,success,,no_action,False,0.0
PAY008728,CUST00942,2026-04-04,23291.23,upi,success,,no_action,False,0.0
PAY008729,CUST00302,2026-04-03,23693.44,wallet,success,,no_action,False,0.0
PAY008730,CUST00097,2026-06-10,1083.41,wallet,failed,card_declined,payment_link,True,1083.41
PAY008731,CUST00293,2026-07-11,14972.47,upi,success,,no_action,False,0.0
PAY008732,CUST00242,2026-03-04,12989.6,netbanking,success,,no_action,False,0.0
PAY008733,CUST00619,2026-08-17,14496.86,netbanking,success,,no_action,False,0.0
PAY008734,CUST00173,2026-05-26,1330.08,card,success,,no_action,False,0.0
PAY008735,CUST00272,2026-04-19,1962.36,upi,success,,no_action,False,0.0
PAY008736,CUST00229,2026-04-14,2877.81,card,success,,no_action,False,0.0
PAY008737,CUST00346,2026-06-09,15040.3,wallet,success,,no_action,False,0.0
PAY008738,CUST00229,2026-03-24,2889.38,netbanking,success,,no_action,False,0.0
PAY008739,CUST00638,2026-06-25,1035.18,netbanking,success,,no_action,False,0.0
PAY008740,CUST00436,2026-03-31,14055.7,netbanking,success,,no_action,False,0.0
PAY008741,CUST00311,2026-04-12,23429.06,netbanking,failed,insufficient_funds,payment_link,True,23429.06
PAY008742,CUST00069,2026-06-24,10373.59,wallet,success,,no_action,False,0.0
PAY008743,CUST00107,2026-05-13,26460.64,upi,success,,no_action,False,0.0
PAY008744,CUST00336,2026-03-05,2921.3,netbanking,success,,no_action,False,0.0
PAY008745,CUST00729,2026-06-18,11144.88,card,success,,no_action,False,0.0
PAY008746,CUST00267,2026-03-09,3643.61,netbanking,success,,no_action,False,0.0
PAY008747,CUST00497,2026-03-27,11606.94,wallet,success,,no_action,False,0.0
PAY008748,CUST00232,2026-06-22,26582.94,upi,success,,no_action,False,0.0
PAY008749,CUST00447,2026-07-31,11568.63,upi,success,,no_action,False,0.0
PAY008750,CUST00294,2026-03-30,13832.64,upi,success,,no_action,False,0.0
PAY008751,CUST00943,2026-03-01,883.63,card,success,,no_action,False,0.0
PAY008752,CUST00680,2026-04-30,21621.97,upi,success,,no_action,False,0.0
PAY008753,CUST00317,2026-03-25,17519.85,netbanking,success,,no_action,False,0.0
PAY008754,CUST00827,2026-08-10,14973.86,netbanking,success,,no_action,False,0.0
PAY008755,CUST00785,2026-06-24,6680.77,card,success,,no_action,False,0.0
PAY008756,CUST00886,2026-08-14,11659.13,upi,success,,no_action,False,0.0
PAY008757,CUST00697,2026-05-09,2899.2,upi,failed,expired_card,payment_link,False,0.0
PAY008758,CUST00574,2026-04-01,6383.53,card,success,,no_action,False,0.0
PAY008759,CUST00470,2026-05-19,12933.61,wallet,failed,timeout,retry,True,12933.61
PAY008760,CUST00395,2026-07-30,5037.18,netbanking,success,,no_action,False,0.0
PAY008761,CUST00005,2026-06-30,26365.79,wallet,success,,no_action,False,0.0
PAY008762,CUST00584,2026-07-10,12109.73,netbanking,success,,no_action,False,0.0
PAY008763,CUST00003,2026-08-07,1220.45,upi,success,,no_action,False,0.0
PAY008764,CUST00046,2026-03-22,5017.08,wallet,success,,no_action,False,0.0
PAY008765,CUST00620,2026-08-22,10169.99,netbanking,success,,no_action,False,0.0
PAY008766,CUST00579,2026-05-01,781.97,upi,success,,no_action,False,0.0
PAY008767,CUST00330,2026-03-31,3274.78,netbanking,success,,no_action,False,0.0
PAY008768,CUST00538,2026-06-04,8117.77,card,failed,card_declined,reminder,True,8117.77
PAY008769,CUST00328,2026-07-24,2356.09,card,failed,authentication_failed,payment_link,True,2356.09
PAY008770,CUST00557,2026-03-28,12160.38,card,success,,no_action,False,0.0
PAY008771,CUST00884,2026-04-30,3109.46,card,success,,no_action,False,0.0
PAY008772,CUST00001,2026-04-16,3015.5,card,success,,no_action,False,0.0
PAY008773,CUST00468,2026-04-08,13294.85,wallet,failed,timeout,retry,True,13294.85
PAY008774,CUST00805,2026-04-15,6516.53,upi,success,,no_action,False,0.0
PAY008775,CUST00011,2026-04-10,2891.23,card,failed,network_error,retry,True,2891.23
PAY008776,CUST00963,2026-07-27,10632.53,upi,success,,no_action,False,0.0
PAY008777,CUST00479,2026-05-05,12103.64,upi,success,,no_action,False,0.0
PAY008778,CUST00071,2026-07-24,7550.3,netbanking,failed,timeout,reminder,True,7550.3
PAY008779,CUST00575,2026-04-01,18047.24,upi,success,,no_action,False,0.0
PAY008780,CUST00635,2026-04-06,10844.83,upi,failed,timeout,reminder,True,10844.83
PAY008781,CUST00679,2026-04-09,14322.98,upi,success,,no_action,False,0.0
PAY008782,CUST00721,2026-07-25,2735.71,wallet,success,,no_action,False,0.0
PAY008783,CUST00790,2026-05-26,22835.61,wallet,failed,expired_card,payment_link,False,0.0
PAY008784,CUST00624,2026-04-03,10093.05,card,success,,no_action,False,0.0
PAY008785,CUST00790,2026-07-10,17568.24,upi,success,,no_action,False,0.0
PAY008786,CUST00517,2026-04-05,14102.47,netbanking,success,,no_action,False,0.0
PAY008787,CUST00914,2026-08-10,4119.87,wallet,success,,no_action,False,0.0
PAY008788,CUST00529,2026-03-04,9308.22,card,failed,insufficient_funds,reminder,False,0.0
PAY008789,CUST00359,2026-03-02,2952.43,wallet,success,,no_action,False,0.0
PAY008790,CUST00715,2026-03-20,41595.12,upi,success,,no_action,False,0.0
PAY008791,CUST00279,2026-08-01,8877.22,card,failed,timeout,reminder,False,0.0
PAY008792,CUST00305,2026-07-20,2829.51,card,success,,no_action,False,0.0
PAY008793,CUST00336,2026-07-28,1809.64,card,success,,no_action,False,0.0
PAY008794,CUST00800,2026-05-04,16668.1,card,success,,no_action,False,0.0
PAY008795,CUST00945,2026-04-08,8753.55,card,success,,no_action,False,0.0
PAY008796,CUST00526,2026-07-08,16228.5,netbanking,success,,no_action,False,0.0
PAY008797,CUST00309,2026-03-09,7647.59,netbanking,success,,no_action,False,0.0
PAY008798,CUST00591,2026-07-17,10963.61,upi,success,,no_action,False,0.0
PAY008799,CUST00934,2026-07-02,4079.04,netbanking,failed,insufficient_funds,reminder,False,0.0
PAY008800,CUST00673,2026-08-14,6195.7,upi,failed,insufficient_funds,payment_link,True,6195.7
PAY008801,CUST00024,2026-07-03,4593.31,card,success,,no_action,False,0.0
PAY008802,CUST00293,2026-05-19,24029.53,upi,failed,timeout,retry,True,24029.53
PAY008803,CUST00458,2026-08-23,340.35,upi,success,,no_action,False,0.0
PAY008804,CUST00778,2026-08-24,952.77,netbanking,failed,network_error,reminder,True,952.77
PAY008805,CUST00705,2026-05-23,14596.62,card,success,,no_action,False,0.0
PAY008806,CUST00712,2026-04-21,12002.27,card,success,,no_action,False,0.0
PAY008807,CUST00390,2026-08-10,2611.69,upi,success,,no_action,False,0.0
PAY008808,CUST00700,2026-04-01,1225.15,netbanking,failed,timeout,reminder,True,1225.15
PAY008809,CUST00997,2026-08-11,1032.82,card,success,,no_action,False,0.0
PAY008810,CUST00460,2026-05-05,29690.03,upi,success,,no_action,False,0.0
PAY008811,CUST00800,2026-04-07,11835.44,netbanking,failed,network_error,reminder,True,11835.44
PAY008812,CUST00858,2026-06-30,1636.99,netbanking,success,,no_action,False,0.0
PAY008813,CUST00296,2026-06-18,3812.58,card,failed,authentication_failed,payment_link,True,3812.58
PAY008814,CUST00136,2026-08-17,27937.99,card,failed,insufficient_funds,payment_link,False,0.0
PAY008815,CUST00059,2026-08-09,20278.4,wallet,success,,no_action,False,0.0
PAY008816,CUST00472,2026-08-17,3440.27,netbanking,success,,no_action,False,0.0
PAY008817,CUST00083,2026-04-06,9835.06,upi,success,,no_action,False,0.0
PAY008818,CUST00161,2026-07-20,13302.32,upi,success,,no_action,False,0.0
PAY008819,CUST00489,2026-08-12,10852.69,upi,failed,network_error,payment_link,False,0.0
PAY008820,CUST00769,2026-06-28,6758.35,upi,success,,no_action,False,0.0
PAY008821,CUST00388,2026-05-21,13504.39,netbanking,success,,no_action,False,0.0
PAY008822,CUST00522,2026-06-04,6082.12,wallet,success,,no_action,False,0.0
PAY008823,CUST00898,2026-05-05,23869.5,wallet,success,,no_action,False,0.0
PAY008824,CUST00991,2026-08-13,3986.88,wallet,success,,no_action,False,0.0
PAY008825,CUST00411,2026-03-09,11112.94,wallet,success,,no_action,False,0.0
PAY008826,CUST00053,2026-05-27,12875.57,card,success,,no_action,False,0.0
PAY008827,CUST00268,2026-06-19,9699.02,upi,success,,no_action,False,0.0
PAY008828,CUST00637,2026-05-04,8637.34,netbanking,success,,no_action,False,0.0
PAY008829,CUST00651,2026-05-10,12456.23,netbanking,success,,no_action,False,0.0
PAY008830,CUST00838,2026-05-16,1629.15,card,success,,no_action,False,0.0
PAY008831,CUST00381,2026-04-17,10982.76,wallet,success,,no_action,False,0.0
PAY008832,CUST00494,2026-05-22,2022.42,card,success,,no_action,False,0.0
PAY008833,CUST00665,2026-08-10,12355.57,card,success,,no_action,False,0.0
PAY008834,CUST00124,2026-06-18,2546.78,upi,success,,no_action,False,0.0
PAY008835,CUST00877,2026-05-08,5022.54,netbanking,success,,no_action,False,0.0
PAY008836,CUST00168,2026-03-24,10391.12,upi,success,,no_action,False,0.0
PAY008837,CUST00682,2026-08-02,4350.23,upi,success,,no_action,False,0.0
PAY008838,CUST00684,2026-06-24,26985.31,wallet,success,,no_action,False,0.0
PAY008839,CUST00737,2026-06-02,8130.0,card,success,,no_action,False,0.0
PAY008840,CUST00453,2026-04-16,16083.45,wallet,success,,no_action,False,0.0
PAY008841,CUST00389,2026-07-09,6784.73,card,success,,no_action,False,0.0
PAY008842,CUST00340,2026-05-03,5189.15,upi,success,,no_action,False,0.0
PAY008843,CUST00229,2026-07-30,2483.09,netbanking,success,,no_action,False,0.0
PAY008844,CUST00211,2026-07-08,9834.14,netbanking,failed,network_error,retry,True,9834.14
PAY008845,CUST00547,2026-08-06,201.3,wallet,success,,no_action,False,0.0
PAY008846,CUST00756,2026-07-10,5738.16,card,success,,no_action,False,0.0
PAY008847,CUST00682,2026-03-12,2421.26,netbanking,failed,expired_card,payment_link,True,2421.26
PAY008848,CUST00553,2026-08-03,1866.15,netbanking,success,,no_action,False,0.0
PAY008849,CUST00425,2026-03-07,14258.21,card,failed,network_error,retry,True,14258.21
PAY008850,CUST00656,2026-04-01,16518.13,card,failed,card_declined,payment_link,False,0.0
PAY008851,CUST00430,2026-04-02,11898.37,wallet,success,,no_action,False,0.0
PAY008852,CUST00929,2026-06-19,17221.81,netbanking,failed,authentication_failed,payment_link,True,17221.81
PAY008853,CUST00434,2026-06-12,6196.75,card,success,,no_action,False,0.0
PAY008854,CUST00529,2026-07-02,8256.38,card,success,,no_action,False,0.0
PAY008855,CUST00531,2026-08-22,13212.79,card,success,,no_action,False,0.0
PAY008856,CUST00707,2026-05-15,50000.0,upi,success,,no_action,False,0.0
PAY008857,CUST00112,2026-04-11,35128.76,netbanking,success,,no_action,False,0.0
PAY008858,CUST00207,2026-08-22,13544.76,upi,success,,no_action,False,0.0
PAY008859,CUST00529,2026-07-03,13721.4,netbanking,success,,no_action,False,0.0
PAY008860,CUST00080,2026-06-25,35454.98,card,failed,card_declined,reminder,False,0.0
PAY008861,CUST00277,2026-04-18,18327.11,netbanking,failed,authentication_failed,reminder,False,0.0
PAY008862,CUST00138,2026-06-24,4672.88,wallet,failed,card_declined,payment_link,True,4672.88
PAY008863,CUST00263,2026-03-17,11796.95,upi,success,,no_action,False,0.0
PAY008864,CUST00046,2026-08-06,2329.33,wallet,success,,no_action,False,0.0
PAY008865,CUST00874,2026-04-20,5834.57,netbanking,success,,no_action,False,0.0
PAY008866,CUST00287,2026-08-11,7667.85,wallet,success,,no_action,False,0.0
PAY008867,CUST00990,2026-05-30,11815.4,upi,success,,no_action,False,0.0
PAY008868,CUST00408,2026-06-09,17033.08,netbanking,success,,no_action,False,0.0
PAY008869,CUST00654,2026-04-10,7735.48,wallet,success,,no_action,False,0.0
PAY008870,CUST00339,2026-03-20,16896.49,upi,success,,no_action,False,0.0
PAY008871,CUST00276,2026-08-11,6211.8,upi,failed,insufficient_funds,reminder,True,6211.8
PAY008872,CUST00203,2026-08-13,3618.82,wallet,failed,expired_card,payment_link,True,3618.82
PAY008873,CUST00320,2026-04-03,2611.87,card,success,,no_action,False,0.0
PAY008874,CUST00842,2026-08-12,4698.52,upi,success,,no_action,False,0.0
PAY008875,CUST00482,2026-05-29,22203.99,card,success,,no_action,False,0.0
PAY008876,CUST00823,2026-06-09,1692.58,upi,success,,no_action,False,0.0
PAY008877,CUST00917,2026-02-27,15463.98,upi,success,,no_action,False,0.0
PAY008878,CUST00273,2026-07-30,15524.03,netbanking,success,,no_action,False,0.0
PAY008879,CUST00139,2026-03-11,5238.45,upi,success,,no_action,False,0.0
PAY008880,CUST00519,2026-06-01,1607.18,wallet,success,,no_action,False,0.0
PAY008881,CUST00429,2026-05-30,1837.72,upi,success,,no_action,False,0.0
PAY008882,CUST00973,2026-07-06,1588.31,netbanking,success,,no_action,False,0.0
PAY008883,CUST00380,2026-04-20,3293.09,upi,success,,no_action,False,0.0
PAY008884,CUST00628,2026-06-05,10994.97,wallet,success,,no_action,False,0.0
PAY008885,CUST00594,2026-07-01,2744.63,netbanking,success,,no_action,False,0.0
PAY008886,CUST00729,2026-02-26,12982.02,upi,failed,card_declined,reminder,False,0.0
PAY008887,CUST00472,2026-06-05,2045.99,upi,success,,no_action,False,0.0
PAY008888,CUST00001,2026-05-01,2098.11,netbanking,success,,no_action,False,0.0
PAY008889,CUST00467,2026-05-17,13034.25,card,success,,no_action,False,0.0
PAY008890,CUST00016,2026-06-06,15826.82,netbanking,success,,no_action,False,0.0
PAY008891,CUST00356,2026-05-19,15805.23,card,success,,no_action,False,0.0
PAY008892,CUST00548,2026-04-01,200.0,wallet,failed,network_error,reminder,False,0.0
PAY008893,CUST00168,2026-03-02,15544.99,card,success,,no_action,False,0.0
PAY008894,CUST00063,2026-03-14,12980.98,wallet,success,,no_action,False,0.0
PAY008895,CUST00588,2026-03-23,15416.75,wallet,failed,network_error,reminder,False,0.0
PAY008896,CUST00757,2026-04-28,8155.98,upi,success,,no_action,False,0.0
PAY008897,CUST00349,2026-03-10,7496.52,card,failed,timeout,retry,True,7496.52
PAY008898,CUST01000,2026-03-25,3523.73,upi,success,,no_action,False,0.0
PAY008899,CUST00137,2026-03-28,14703.1,wallet,success,,no_action,False,0.0
PAY008900,CUST00277,2026-05-21,14366.51,card,failed,card_declined,payment_link,False,0.0
PAY008901,CUST00306,2026-04-28,9617.25,upi,success,,no_action,False,0.0
PAY008902,CUST00023,2026-03-31,4423.08,upi,success,,no_action,False,0.0
PAY008903,CUST00793,2026-06-20,4875.36,card,success,,no_action,False,0.0
PAY008904,CUST00540,2026-08-17,1303.34,upi,success,,no_action,False,0.0
PAY008905,CUST00165,2026-07-01,14815.92,card,success,,no_action,False,0.0
PAY008906,CUST00581,2026-04-26,28159.36,card,success,,no_action,False,0.0
PAY008907,CUST00344,2026-06-30,1624.58,netbanking,failed,insufficient_funds,reminder,True,1624.58
PAY008908,CUST00421,2026-08-23,8288.01,upi,success,,no_action,False,0.0
PAY008909,CUST00532,2026-07-13,5332.05,wallet,success,,no_action,False,0.0
PAY008910,CUST00772,2026-05-29,26628.68,wallet,success,,no_action,False,0.0
PAY008911,CUST00221,2026-02-26,3705.18,card,success,,no_action,False,0.0
PAY008912,CUST00658,2026-03-11,31692.3,wallet,success,,no_action,False,0.0
PAY008913,CUST00402,2026-06-30,15903.57,wallet,success,,no_action,False,0.0
PAY008914,CUST00972,2026-06-14,33835.9,upi,failed,timeout,retry,False,0.0
PAY008915,CUST00482,2026-04-17,22330.87,card,success,,no_action,False,0.0
PAY008916,CUST00440,2026-05-11,7878.57,upi,success,,no_action,False,0.0
PAY008917,CUST00329,2026-04-13,6847.84,wallet,failed,network_error,payment_link,True,6847.84
PAY008918,CUST00708,2026-07-04,4333.1,netbanking,success,,no_action,False,0.0
PAY008919,CUST00160,2026-04-08,2495.41,upi,success,,no_action,False,0.0
PAY008920,CUST00969,2026-03-19,12852.94,upi,success,,no_action,False,0.0
PAY008921,CUST00202,2026-04-22,1203.93,upi,success,,no_action,False,0.0
PAY008922,CUST00346,2026-06-30,17675.42,card,success,,no_action,False,0.0
PAY008923,CUST00698,2026-08-20,976.13,netbanking,failed,insufficient_funds,payment_link,False,0.0
PAY008924,CUST00099,2026-04-10,9379.26,netbanking,success,,no_action,False,0.0
PAY008925,CUST00319,2026-05-31,7195.73,upi,success,,no_action,False,0.0
PAY008926,CUST00398,2026-08-10,16649.54,wallet,failed,authentication_failed,reminder,False,0.0
PAY008927,CUST00581,2026-06-12,25707.88,netbanking,success,,no_action,False,0.0
PAY008928,CUST00931,2026-08-02,8013.14,upi,success,,no_action,False,0.0
PAY008929,CUST00709,2026-05-27,17965.6,wallet,success,,no_action,False,0.0
PAY008930,CUST00946,2026-04-26,18307.54,upi,failed,authentication_failed,payment_link,False,0.0
PAY008931,CUST00213,2026-08-01,640.94,netbanking,failed,insufficient_funds,reminder,False,0.0
PAY008932,CUST00023,2026-03-06,2636.15,netbanking,success,,no_action,False,0.0
PAY008933,CUST00594,2026-05-25,2517.43,wallet,success,,no_action,False,0.0
PAY008934,CUST00061,2026-06-28,658.47,upi,success,,no_action,False,0.0
PAY008935,CUST00133,2026-06-29,20715.97,upi,success,,no_action,False,0.0
PAY008936,CUST00005,2026-07-30,36962.65,wallet,failed,insufficient_funds,payment_link,True,36962.65
PAY008937,CUST00833,2026-05-09,14176.14,wallet,success,,no_action,False,0.0
PAY008938,CUST00478,2026-08-03,2697.08,netbanking,success,,no_action,False,0.0
PAY008939,CUST00101,2026-06-03,21346.93,netbanking,success,,no_action,False,0.0
PAY008940,CUST00891,2026-08-08,7412.88,netbanking,success,,no_action,False,0.0
PAY008941,CUST00790,2026-08-14,15059.58,upi,success,,no_action,False,0.0
PAY008942,CUST00001,2026-03-31,3434.16,upi,success,,no_action,False,0.0
PAY008943,CUST00694,2026-03-24,16863.37,netbanking,success,,no_action,False,0.0
PAY008944,CUST00816,2026-05-31,1257.87,card,failed,insufficient_funds,payment_link,False,0.0
PAY008945,CUST00364,2026-06-10,21888.38,netbanking,failed,card_declined,payment_link,True,21888.38
PAY008946,CUST00457,2026-08-10,9342.09,wallet,failed,authentication_failed,reminder,True,9342.09
PAY008947,CUST00957,2026-06-29,4258.98,card,failed,authentication_failed,payment_link,True,4258.98
PAY008948,CUST00037,2026-05-05,12531.01,upi,success,,no_action,False,0.0
PAY008949,CUST00175,2026-04-06,12664.4,netbanking,success,,no_action,False,0.0
PAY008950,CUST00025,2026-04-24,3184.95,wallet,success,,no_action,False,0.0
PAY008951,CUST00144,2026-08-23,6878.57,netbanking,failed,expired_card,payment_link,False,0.0
PAY008952,CUST00682,2026-05-25,3319.81,upi,success,,no_action,False,0.0
PAY008953,CUST00153,2026-05-22,12875.56,upi,failed,insufficient_funds,payment_link,False,0.0
PAY008954,CUST00693,2026-08-11,7872.71,wallet,success,,no_action,False,0.0
PAY008955,CUST00933,2026-03-17,3345.4,netbanking,success,,no_action,False,0.0
PAY008956,CUST00766,2026-05-30,17057.46,upi,success,,no_action,False,0.0
PAY008957,CUST00168,2026-05-09,14011.89,netbanking,success,,no_action,False,0.0
