payment_id,customer_id,payment_date,amount,payment_method,status,failure_reason,recovery_action,recovered,recovered_amount
PAY007496,CUST00578,2026-05-20,9022.02,upi,success,,no_action,False,0.0
PAY007497,CUST00298,2026-08-08,2691.99,card,success,,no_action,False,0.0
PAY007498,CUST00686,2026-03-08,22230.76,wallet,failed,card_declined,payment_link,True,22230.76
PAY007499,CUST00184,2026-07-14,8339.6,card,success,,no_action,False,0.0
PAY007500,CUST00934,2026-04-05,8139.89,netbanking,success,,no_action,False,0.0
PAY007501,CUST00217,2026-06-26,8696.78,netbanking,success,,no_action,False,0.0
PAY007502,CUST00645,2026-03-27,3894.67,card,success,,no_action,False,0.0
PAY007503,CUST00017,2026-06-25,19865.68,card,success,,no_action,False,0.0
PAY007504,CUST00753,2026-03-27,23759.53,netbanking,success,,no_action,False,0.0
PAY007505,CUST00416,2026-08-19,9598.58,card,success,,no_action,False,0.0
PAY007506,CUST00842,2026-08-06,3041.6,netbanking,success,,no_action,False,0.0
PAY007507,CUST00392,2026-05-09,24236.33,card,success,,no_action,False,0.0
PAY007508,CUST00018,2026-05-28,17674.78,wallet,success,,no_action,False,0.0
PAY007509,CUST00047,2026-05-14,1243.89,netbanking,success,,no_action,False,0.0
PAY007510,CUST00035,2026-06-28,23734.28,upi,success,,no_action,False,0.0
PAY007511,CUST00024,2026-08-04,10272.22,card,failed,network_error,retry,False,0.0
PAY007512,CUST00248,2026-08-11,8434.43,netbanking,success,,no_action,False,0.0
PAY007513,CUST00845,2026-07-19,12753.99,card,failed,card_declined,reminder,True,12753.99
PAY007514,CUST00223,2026-04-09,10205.56,wallet,success,,no_action,False,0.0
PAY007515,CUST00312,2026-07-10,9197.94,card,success,,no_action,False,0.0
PAY007516,CUST00748,2026-05-12,5679.09,netbanking,success,,no_action,False,0.0
PAY007517,CUST00893,2026-08-10,16141.99,upi,success,,no_action,False,0.0
PAY007518,CUST00652,2026-04-30,21824.8,wallet,success,,no_action,False,0.0
PAY007519,CUST00688,2026-05-03,15265.22,card,success,,no_action,False,0.0
PAY007520,CUST00366,2026-07-16,5450.63,card,success,,no_action,False,0.0
PAY007521,CUST00889,2026-04-09,19062.99,wallet,success,,no_action,False,0.0
PAY007522,CUST00863,2026-07-23,8041.2,netbanking,success,,no_action,False,0.0
PAY007523,CUST00386,2026-07-24,2915.34,wallet,success,,no_action,False,0.0
PAY007524,CUST00515,2026-03-01,23641.48,upi,success,,no_action,False,0.0
PAY007525,CUST00976,2026-03-24,14831.66,card,failed,network_error,no_action,False,0.0
PAY007526,CUST00229,2026-08-18,22354.28,upi,failed,authentication_failed,retry,True,22354.28
PAY007527,CUST00185,2026-06-03,13827.99,netbanking,success,,no_action,False,0.0
PAY007528,CUST00259,2026-04-06,8272.77,wallet,success,,no_action,False,0.0
PAY007529,CUST00379,2026-05-26,11091.97,card,success,,no_action,False,0.0
PAY007530,CUST00225,2026-07-27,10658.25,upi,success,,no_action,False,0.0
PAY007531,CUST00513,2026-04-08,11420.22,upi,success,,no_action,False,0.0
PAY007532,CUST00806,2026-07-01,18946.71,netbanking,failed,timeout,reminder,False,0.0
PAY007533,CUST00287,2026-08-10,9223.73,card,success,,no_action,False,0.0
PAY007534,CUST00518,2026-04-26,15499.0,wallet,success,,no_action,False,0.0
PAY007535,CUST00668,2026-03-22,5667.68,netbanking,success,,no_action,False,0.0
PAY007536,CUST00956,2026-03-19,10722.69,netbanking,success,,no_action,False,0.0
PAY007537,CUST00272,2026-06-12,20890.07,netbanking,success,,no_action,False,0.0
PAY007538,CUST00341,2026-03-24,1114.92,netbanking,success,,no_action,False,0.0
PAY007539,CUST00379,2026-05-25,4796.81,netbanking,success,,no_action,False,0.0
PAY007540,CUST00699,2026-06-12,16558.03,upi,success,,no_action,False,0.0
PAY007541,CUST00757,2026-08-13,14982.52,netbanking,success,,no_action,False,0.0
PAY007542,CUST00690,2026-05-02,21014.14,card,failed,timeout,reminder,False,0.0
PAY007543,CUST00610,2026-07-30,12748.34,wallet,success,,no_action,False,0.0
PAY007544,CUST00194,2026-07-28,20302.5,upi,success,,no_action,False,0.0
PAY007545,CUST00402,2026-04-11,23286.51,upi,success,,no_action,False,0.0
PAY007546,CUST00837,2026-06-30,11985.52,wallet,success,,no_action,False,0.0
PAY007547,CUST00289,2026-05-03,16565.42,card,success,,no_action,False,0.0
PAY007548,CUST00866,2026-04-10,19119.91,netbanking,success,,no_action,False,0.0
PAY007549,CUST00446,2026-05-09,17406.02,upi,success,,no_action,False,0.0
PAY007550,CUST00159,2026-07-18,8273.64,netbanking,success,,no_action,False,0.0
PAY007551,CUST00203,2026-03-20,3755.78,wallet,success,,no_action,False,0.0
PAY007552,CUST00213,2026-07-23,13427.39,card,failed,expired_card,retry,False,0.0
PAY007553,CUST00684,2026-06-29,8918.99,upi,failed,timeout,payment_link,True,8918.99
PAY007554,CUST00348,2026-05-07,364.38,wallet,failed,authentication_failed,reminder,False,0.0
PAY007555,CUST00663,2026-06-18,21945.0,upi,success,,no_action,False,0.0
PAY007556,CUST00161,2026-04-19,11876.16,upi,success,,no_action,False,0.0
PAY007557,CUST00315,2026-04-21,1008.95,upi,success,,no_action,False,0.0
PAY007558,CUST00501,2026-04-30,13331.55,card,success,,no_action,False,0.0
PAY007559,CUST00156,2026-04-29,10286.4,upi,success,,no_action,False,0.0
PAY007560,CUST00159,2026-06-15,21984.37,upi,success,,no_action,False,0.0
PAY007561,CUST00450,2026-05-11,7427.23,netbanking,failed,authentication_failed,escalate,False,0.0
PAY007562,CUST00781,2026-06-23,9743.13,wallet,success,,no_action,False,0.0
PAY007563,CUST00771,2026-03-16,7496.72,upi,failed,expired_card,retry,True,7496.72
PAY007564,CUST00207,2026-07-02,10543.62,netbanking,success,,no_action,False,0.0
PAY007565,CUST00161,2026-05-03,24707.11,wallet,success,,no_action,False,0.0
PAY007566,CUST00727,2026-06-18,20411.59,card,failed,expired_card,retry,True,20411.59
PAY007567,CUST00662,2026-03-17,12634.62,upi,success,,no_action,False,0.0
PAY007568,CUST00407,2026-04-29,3261.37,upi,failed,network_error,payment_link,True,3261.37
PAY007569,CUST00310,2026-07-12,1222.52,upi,success,,no_action,False,0.0
PAY007570,CUST00227,2026-08-15,4897.41,card,success,,no_action,False,0.0
PAY007571,CUST00964,2026-03-24,22198.52,card,success,,no_action,False,0.0
PAY007572,CUST00408,2026-06-14,10189.81,card,success,,no_action,False,0.0
PAY007573,CUST00139,2026-08-02,13536.09,card,failed,card_declined,payment_link,False,0.0
PAY007574,CUST00660,2026-05-27,21859.2,upi,success,,no_action,False,0.0
PAY007575,CUST00283,2026-07-15,19417.36,upi,success,,no_action,False,0.0
PAY007576,CUST00931,2026-03-20,2537.33,wallet,success,,no_action,False,0.0
PAY007577,CUST00881,2026-06-02,8074.52,card,success,,no_action,False,0.0
PAY007578,CUST00794,2026-05-11,10772.41,wallet,failed,card_declined,reminder,True,10772.41
PAY007579,CUST00407,2026-08-12,1139.26,upi,success,,no_action,False,0.0
PAY007580,CUST00179,2026-04-04,20281.53,netbanking,failed,network_error,payment_link,False,0.0
PAY007581,CUST00956,2026-07-16,23106.06,netbanking,success,,no_action,False,0.0
PAY007582,CUST00714,2026-05-23,3831.14,wallet,failed,insufficient_funds,escalate,False,0.0
PAY007583,CUST00045,2026-07-11,23895.61,upi,success,,no_action,False,0.0
PAY007584,CUST00297,2026-08-11,1022.51,netbanking,failed,authentication_failed,escalate,False,0.0
PAY007585,CUST00019,2026-08-01,9988.16,card,success,,no_action,False,0.0
PAY007586,CUST00490,2026-06-01,16135.67,upi,failed,network_error,payment_link,True,16135.67
PAY007587,CUST00051,2026-03-21,24519.37,upi,success,,no_action,False,0.0
PAY007588,CUST00782,2026-03-08,9905.07,upi,success,,no_action,False,0.0
PAY007589,CUST00454,2026-03-19,23854.69,wallet,failed,insufficient_funds,payment_link,False,0.0
PAY007590,CUST00946,2026-04-16,7158.22,upi,success,,no_action,False,0.0
PAY007591,CUST00634,2026-03-11,448.29,upi,success,,no_action,False,0.0
PAY007592,CUST00350,2026-03-08,21168.87,wallet,success,,no_action,False,0.0
PAY007593,CUST00494,2026-05-20,380.35,upi,failed,expired_card,payment_link,True,380.35
PAY007594,CUST00915,2026-04-10,16401.26,upi,success,,no_action,False,0.0
PAY007595,CUST00473,2026-04-20,5864.62,card,failed,card_declined,retry,False,0.0
PAY007596,CUST00178,2026-04-11,3552.56,wallet,success,,no_action,False,0.0
PAY007597,CUST00988,2026-05-12,19317.2,netbanking,success,,no_action,False,0.0
PAY007598,CUST00607,2026-05-12,16835.01,upi,success,,no_action,False,0.0
PAY007599,CUST00502,2026-08-09,19317.23,netbanking,success,,no_action,False,0.0
PAY007600,CUST00088,2026-03-11,12745.33,wallet,failed,expired_card,reminder,False,0.0
PAY007601,CUST00059,2026-05-06,11993.69,upi,success,,no_action,False,0.0
PAY007602,CUST00772,2026-07-29,10826.89,wallet,success,,no_action,False,0.0
PAY007603,CUST00856,2026-08-10,13176.37,wallet,failed,expired_card,no_action,False,0.0
PAY007604,CUST00018,2026-07-14,7147.54,netbanking,success,,no_action,False,0.0
PAY007605,CUST00505,2026-08-02,9149.58,card,failed,network_error,reminder,False,0.0
PAY007606,CUST00596,2026-04-04,1544.45,upi,success,,no_action,False,0.0
PAY007607,CUST00098,2026-02-26,15827.7,card,failed,expired_card,no_action,False,0.0
PAY007608,CUST00290,2026-06-01,4985.06,upi,success,,no_action,False,0.0
PAY007609,CUST00690,2026-03-27,10631.27,wallet,success,,no_action,False,0.0
PAY007610,CUST00050,2026-08-03,2268.22,wallet,success,,no_action,False,0.0
PAY007611,CUST00694,2026-02-27,5157.43,upi,success,,no_action,False,0.0
PAY007612,CUST00870,2026-03-17,23411.44,upi,failed,network_error,retry,True,23411.44
PAY007613,CUST00398,2026-06-08,18632.38,upi,success,,no_action,False,0.0
PAY007614,CUST00858,2026-03-22,23434.57,upi,success,,no_action,False,0.0
PAY007615,CUST00300,2026-02-27,1501.63,upi,success,,no_action,False,0.0
PAY007616,CUST00066,2026-07-25,11988.9,wallet,success,,no_action,False,0.0
PAY007617,CUST00303,2026-03-26,8047.61,netbanking,success,,no_action,False,0.0
PAY007618,CUST00619,2026-03-16,16713.77,netbanking,success,,no_action,False,0.0
PAY007619,CUST00613,2026-05-22,22420.48,card,success,,no_action,False,0.0
PAY007620,CUST00423,2026-04-07,19329.56,upi,success,,no_action,False,0.0
PAY007621,CUST00822,2026-05-31,10546.45,upi,success,,no_action,False,0.0
PAY007622,CUST00090,2026-04-13,11901.7,wallet,success,,no_action,False,0.0
PAY007623,CUST00271,2026-04-14,2913.8,card,success,,no_action,False,0.0
PAY007624,CUST00826,2026-03-23,23225.69,wallet,success,,no_action,False,0.0
PAY007625,CUST00056,2026-03-03,10041.94,netbanking,success,,no_action,False,0.0
PAY007626,CUST00173,2026-05-10,7512.35,upi,failed,expired_card,escalate,False,0.0
PAY007627,CUST00084,2026-03-19,16674.46,card,success,,no_action,False,0.0
PAY007628,CUST00511,2026-07-02,8560.85,upi,success,,no_action,False,0.0
PAY007629,CUST00885,2026-08-18,17120.28,wallet,success,,no_action,False,0.0
PAY007630,CUST00787,2026-07-09,8827.32,wallet,failed,expired_card,payment_link,False,0.0
PAY007631,CUST00640,2026-07-17,17637.89,card,success,,no_action,False,0.0
PAY007632,CUST00883,2026-03-15,6382.01,wallet,failed,expired_card,escalate,True,6382.01
PAY007633,CUST00265,2026-05-11,4229.55,netbanking,success,,no_action,False,0.0
PAY007634,CUST00719,2026-03-17,20187.96,netbanking,failed,expired_card,no_action,False,0.0
PAY007635,CUST00938,2026-06-26,16885.31,upi,success,,no_action,False,0.0
PAY007636,CUST00918,2026-02-26,21070.58,netbanking,success,,no_action,False,0.0
PAY007637,CUST00699,2026-05-18,10364.7,netbanking,success,,no_action,False,0.0
PAY007638,CUST00671,2026-02-27,1526.92,netbanking,success,,no_action,False,0.0
PAY007639,CUST00197,2026-03-21,6503.32,card,success,,no_action,False,0.0
PAY007640,CUST00956,2026-06-05,12424.43,card,success,,no_action,False,0.0
PAY007641,CUST00107,2026-08-17,5316.15,card,success,,no_action,False,0.0
PAY007642,CUST00129,2026-08-11,11407.98,upi,failed,timeout,no_action,False,0.0
PAY007643,CUST00090,2026-06-14,11485.91,card,failed,expired_card,payment_link,True,11485.91
PAY007644,CUST00266,2026-08-15,502.94,card,success,,no_action,False,0.0
PAY007645,CUST00794,2026-03-31,21331.73,netbanking,success,,no_action,False,0.0
PAY007646,CUST00800,2026-06-18,10090.51,card,success,,no_action,False,0.0
PAY007647,CUST00567,2026-04-19,20533.64,upi,failed,insufficient_funds,retry,False,0.0
PAY007648,CUST00278,2026-08-14,19105.08,upi,success,,no_action,False,0.0
PAY007649,CUST00725,2026-05-11,24670.82,card,failed,expired_card,escalate,False,0.0
PAY007650,CUST00675,2026-07-11,10014.74,wallet,success,,no_action,False,0.0
PAY007651,CUST00150,2026-05-12,3347.85,card,success,,no_action,False,0.0
PAY007652,CUST00130,2026-07-06,18610.12,card,success,,no_action,False,0.0
PAY007653,CUST00268,2026-07-28,10128.22,upi,success,,no_action,False,0.0
PAY007654,CUST00829,2026-04-27,8823.12,netbanking,success,,no_action,False,0.0
PAY007655,CUST00286,2026-04-04,22999.88,wallet,success,,no_action,False,0.0
PAY007656,CUST00067,2026-05-02,21168.43,wallet,success,,no_action,False,0.0
PAY007657,CUST00333,2026-06-16,4870.46,upi,success,,no_action,False,0.0
PAY007658,CUST00771,2026-03-06,21681.63,netbanking,success,,no_action,False,0.0
PAY007659,CUST00798,2026-08-21,8224.75,netbanking,success,,no_action,False,0.0
PAY007660,CUST00903,2026-04-28,5487.23,card,failed,timeout,reminder,False,0.0
PAY007661,CUST00648,2026-08-08,2808.62,card,failed,authentication_failed,payment_link,False,0.0
PAY007662,CUST00496,2026-06-02,13481.11,netbanking,success,,no_action,False,0.0
PAY007663,CUST00055,2026-08-07,2964.6,upi,failed,expired_card,retry,False,0.0
PAY007664,CUST00880,2026-07-03,24179.36,netbanking,success,,no_action,False,0.0
PAY007665,CUST00247,2026-08-12,6105.32,upi,success,,no_action,False,0.0
PAY007666,CUST00850,2026-07-30,16395.15,wallet,success,,no_action,False,0.0
PAY007667,CUST00490,2026-05-29,1053.82,wallet,success,,no_action,False,0.0
PAY007668,CUST00160,2026-06-29,20935.31,netbanking,failed,insufficient_funds,reminder,False,0.0
PAY007669,CUST00817,2026-02-27,21592.42,card,success,,no_action,False,0.0
PAY007670,CUST00815,2026-03-27,14175.02,wallet,success,,no_action,False,0.0
PAY007671,CUST00531,2026-08-23,8321.35,wallet,success,,no_action,False,0.0
PAY007672,CUST00459,2026-05-28,6862.91,card,success,,no_action,False,0.0
PAY007673,CUST00174,2026-08-13,14203.55,netbanking,success,,no_action,False,0.0
PAY007674,CUST00961,2026-07-22,8986.85,netbanking,success,,no_action,False,0.0
PAY007675,CUST00157,2026-04-06,12654.32,netbanking,success,,no_action,False,0.0
PAY007676,CUST00400,2026-04-19,10075.87,card,success,,no_action,False,0.0
PAY007677,CUST00759,2026-06-15,21993.34,upi,success,,no_action,False,0.0
PAY007678,CUST00963,2026-05-05,15959.1,card,success,,no_action,False,0.0
PAY007679,CUST00037,2026-06-30,20349.95,wallet,success,,no_action,False,0.0
PAY007680,CUST00526,2026-07-12,16222.8,card,success,,no_action,False,0.0
PAY007681,CUST00754,2026-04-18,18679.17,card,success,,no_action,False,0.0
PAY007682,CUST00092,2026-07-30,19101.03,upi,failed,insufficient_funds,payment_link,False,0.0
PAY007683,CUST00143,2026-04-08,21979.28,upi,success,,no_action,False,0.0
PAY007684,CUST00215,2026-06-05,6187.14,card,success,,no_action,False,0.0
PAY007685,CUST00498,2026-08-21,12559.56,netbanking,success,,no_action,False,0.0
PAY007686,CUST00726,2026-06-23,20864.11,netbanking,failed,network_error,retry,True,20864.11
PAY007687,CUST00717,2026-05-08,3079.95,netbanking,success,,no_action,False,0.0
PAY007688,CUST00811,2026-04-18,4526.83,wallet,success,,no_action,False,0.0
PAY007689,CUST00324,2026-05-02,16333.84,upi,success,,no_action,False,0.0
PAY007690,CUST00185,2026-05-16,22723.41,card,success,,no_action,False,0.0
PAY007691,CUST00740,2026-06-18,3946.32,netbanking,success,,no_action,False,0.0
PAY007692,CUST00609,2026-05-31,6113.8,wallet,success,,no_action,False,0.0
PAY007693,CUST00666,2026-08-02,12802.99,card,success,,no_action,False,0.0
PAY007694,CUST00295,2026-08-14,3758.16,card,failed,timeout,retry,True,3758.16
PAY007695,CUST00983,2026-08-09,21203.5,netbanking,success,,no_action,False,0.0
PAY007696,CUST00827,2026-08-20,22693.11,netbanking,success,,no_action,False,0.0
PAY007697,CUST00561,2026-08-16,12394.07,upi,success,,no_action,False,0.0
PAY007698,CUST00803,2026-05-26,4716.95,upi,success,,no_action,False,0.0
PAY007699,CUST00465,2026-08-19,3894.26,card,success,,no_action,False,0.0
PAY007700,CUST00804,2026-03-19,22631.08,upi,success,,no_action,False,0.0
PAY007701,CUST00246,2026-08-07,8151.36,card,success,,no_action,False,0.0
PAY007702,CUST00076,2026-03-05,6136.62,upi,success,,no_action,False,0.0
PAY007703,CUST00487,2026-06-09,8338.7,netbanking,failed,timeout,retry,False,0.0
PAY007704,CUST00998,2026-03-24,14503.95,netbanking,success,,no_action,False,0.0
PAY007705,CUST00175,2026-04-10,5436.0,upi,success,,no_action,False,0.0
PAY007706,CUST00929,2026-06-27,1027.83,wallet,failed,authentication_failed,reminder,False,0.0
PAY007707,CUST00061,2026-03-24,23540.01,netbanking,success,,no_action,False,0.0
PAY007708,CUST00255,2026-06-18,12104.95,netbanking,success,,no_action,False,0.0
PAY007709,CUST00982,2026-03-29,13075.65,wallet,success,,no_action,False,0.0
PAY007710,CUST00231,2026-07-17,23756.58,card,success,,no_action,False,0.0
PAY007711,CUST00191,2026-08-03,3685.86,card,success,,no_action,False,0.0
PAY007712,CUST00830,2026-03-25,14982.22,wallet,success,,no_action,False,0.0
PAY007713,CUST00640,2026-07-19,5950.75,wallet,failed,expired_card,retry,True,5950.75
PAY007714,CUST00806,2026-04-17,19360.68,upi,success,,no_action,False,0.0
PAY007715,CUST00455,2026-04-20,16021.15,wallet,failed,card_declined,payment_link,True,16021.15
PAY007716,CUST00457,2026-06-07,1717.76,netbanking,success,,no_action,False,0.0
PAY007717,CUST00174,2026-03-05,7793.74,netbanking,success,,no_action,False,0.0
PAY007718,CUST00451,2026-04-26,21436.78,card,success,,no_action,False,0.0
PAY007719,CUST00941,2026-03-29,9030.71,upi,failed,expired_card,payment_link,True,9030.71
PAY007720,CUST00798,2026-04-26,12877.11,upi,success,,no_action,False,0.0
PAY007721,CUST00530,2026-07-01,24812.32,card,failed,card_declined,reminder,False,0.0
PAY007722,CUST00493,2026-06-24,14870.67,upi,failed,authentication_failed,payment_link,True,14870.67
PAY007723,CUST00072,2026-03-23,24804.18,wallet,success,,no_action,False,0.0
PAY007724,CUST00329,2026-03-06,22129.45,upi,success,,no_action,False,0.0
PAY007725,CUST00457,2026-08-19,19340.78,wallet,success,,no_action,False,0.0
PAY007726,CUST00914,2026-04-26,12436.77,wallet,success,,no_action,False,0.0
PAY007727,CUST00093,2026-08-23,2676.76,card,success,,no_action,False,0.0
PAY007728,CUST00096,2026-04-23,24972.71,netbanking,success,,no_action,False,0.0
PAY007729,CUST00027,2026-03-27,14955.26,wallet,success,,no_action,False,0.0
PAY007730,CUST00862,2026-07-02,4919.76,card,success,,no_action,False,0.0
PAY007731,CUST00638,2026-04-22,2113.92,wallet,success,,no_action,False,0.0
PAY007732,CUST00498,2026-03-22,14391.46,upi,success,,no_action,False,0.0
PAY007733,CUST00831,2026-07-08,13553.61,upi,failed,insufficient_funds,retry,False,0.0
PAY007734,CUST00133,2026-08-22,1318.08,upi,failed,network_error,retry,True,1318.08
PAY007735,CUST00306,2026-06-28,3349.07,wallet,success,,no_action,False,0.0
PAY007736,CUST00250,2026-06-14,3856.3,netbanking,success,,no_action,False,0.0
PAY007737,CUST00968,2026-07-31,8346.18,upi,success,,no_action,False,0.0
PAY007738,CUST00025,2026-06-18,8515.16,upi,success,,no_action,False,0.0
