payment_id,customer_id,payment_date,amount,payment_method,failure_reason,customer_lifetime_value,previous_payment_count,previous_success_count,previous_failure_count,previous_average_amount,customer_success_rate,amount_vs_customer_average,recent_failure_count,recovered
PAY003951,CUST00920,2026-04-29,29092.19,netbanking,card_declined,491581.97,4,2,2,23413.8275,0.5,1.2425217534382194,2,False
PAY002043,CUST00920,2026-06-08,23301.14,upi,expired_card,491581.97,7,4,3,23735.0,0.5714285714285714,0.9817206656835896,0,False
PAY001603,CUST00920,2026-06-10,15483.75,upi,authentication_failed,491581.97,8,4,4,23680.7675,0.5,0.6538533854529841,1,True
PAY009991,CUST00920,2026-07-13,27152.84,wallet,network_error,491581.97,11,6,5,20967.745454545457,0.5454545454545454,1.294981382660467,0,False
PAY007920,CUST00921,2026-04-08,17669.36,netbanking,insufficient_funds,494604.24,1,1,0,13190.38,1.0,1.339564136893706,0,False
PAY006099,CUST00921,2026-04-14,19431.88,wallet,timeout,494604.24,2,1,1,15429.869999999999,0.5,1.2593677069217046,1,True
PAY009158,CUST00921,2026-05-31,13268.67,netbanking,card_declined,494604.24,4,2,2,16322.9725,0.5,0.812883192690547,0,True
PAY009851,CUST00921,2026-06-08,7441.44,netbanking,authentication_failed,494604.24,5,2,3,15712.112,0.4,0.47361169523231506,1,True
PAY002415,CUST00921,2026-08-07,15433.78,wallet,card_declined,494604.24,7,3,4,13961.432857142858,0.42857142857142855,1.1054581687941771,0,True
PAY008704,CUST00922,2026-05-22,4038.62,wallet,expired_card,249486.65,2,2,0,2717.08,1.0,1.4863824399723233,0,True
PAY001905,CUST00922,2026-05-25,2285.43,card,network_error,249486.65,3,2,1,3157.593333333333,0.6666666666666666,0.723788581599066,1,True
PAY009569,CUST00922,2026-05-30,2875.21,card,expired_card,249486.65,4,2,2,2939.5525,0.5,0.978111464244983,2,True
PAY002233,CUST00922,2026-08-13,3532.56,upi,expired_card,249486.65,9,6,3,3274.3088888888888,0.6666666666666666,1.0788719451568745,0,False
PAY008713,CUST00923,2026-06-28,13465.24,upi,timeout,426274.57,2,2,0,13470.51,1.0,0.9996087750203964,0,True
PAY001415,CUST00923,2026-07-01,18688.3,wallet,expired_card,426274.57,3,2,1,13468.753333333334,0.6666666666666666,1.3875300510366462,1,True
PAY009779,CUST00924,2026-03-26,210.95,upi,authentication_failed,100441.64,1,1,0,200.0,1.0,1.0547499999999999,0,True
PAY009323,CUST00924,2026-04-03,391.82,card,network_error,100441.64,2,1,1,205.475,0.5,1.9068986494707385,1,True
PAY009906,CUST00924,2026-08-25,603.02,card,insufficient_funds,100441.64,7,5,2,379.2342857142857,0.7142857142857143,1.5900988457945333,0,True
PAY006703,CUST00925,2026-04-07,21050.71,upi,card_declined,85434.66,1,1,0,24856.79,1.0,0.846879665475711,0,False
PAY004811,CUST00925,2026-04-08,15890.47,netbanking,network_error,85434.66,2,1,1,22953.75,0.5,0.6922820889832816,1,True
PAY006810,CUST00925,2026-04-22,26518.82,netbanking,insufficient_funds,85434.66,4,2,2,19880.3825,0.5,1.3339190028159669,2,True
PAY009944,CUST00925,2026-07-01,32582.33,wallet,insufficient_funds,85434.66,6,3,3,20736.103333333333,0.5,1.571285090368152,0,False
PAY005075,CUST00925,2026-07-06,26655.68,card,authentication_failed,85434.66,7,3,4,22428.42142857143,0.42857142857142855,1.1884777573353198,1,True
PAY009578,CUST00925,2026-08-16,21673.75,card,timeout,85434.66,8,3,5,22956.82875,0.375,0.9441090594884539,0,True
PAY000673,CUST00927,2026-05-20,19902.49,wallet,authentication_failed,369625.86,6,6,0,23576.676666666666,1.0,0.8441601113416749,0,True
PAY003162,CUST00927,2026-06-21,16355.06,upi,timeout,369625.86,9,8,1,22886.24777777778,0.8888888888888888,0.7146239155848225,0,True
PAY002318,CUST00927,2026-07-07,16306.41,netbanking,expired_card,369625.86,11,9,2,22461.402727272725,0.8181818181818182,0.7259746952580434,1,True
PAY003883,CUST00928,2026-04-01,24178.01,wallet,expired_card,286051.71,1,1,0,28701.37,1.0,0.8423991607369264,0,True
PAY008852,CUST00929,2026-06-19,17221.81,netbanking,authentication_failed,91869.98,5,5,0,16231.367999999999,1.0,1.0610202417935446,0,True
PAY005198,CUST00930,2026-06-17,683.81,card,timeout,449036.17,1,1,0,1414.08,1.0,0.4835723579995474,0,True
PAY004704,CUST00932,2026-03-12,3314.02,upi,insufficient_funds,336281.65,2,2,0,3371.675,1.0,0.9829001905581053,0,False
PAY004413,CUST00932,2026-03-22,3280.16,card,card_declined,336281.65,4,3,1,3313.5150000000003,0.75,0.9899336505191615,1,True
PAY003264,CUST00932,2026-05-29,1801.95,netbanking,expired_card,336281.65,7,5,2,3302.0057142857145,0.7142857142857143,0.5457137739659531,0,True
PAY007031,CUST00933,2026-03-06,2173.94,card,timeout,74602.88,0,0,0,2173.94,0.0,1.0,0,False
PAY005701,CUST00933,2026-06-14,1948.74,card,expired_card,74602.88,5,4,1,2438.73,0.8,0.7990798489377667,0,True
PAY001328,CUST00933,2026-06-17,1352.22,wallet,authentication_failed,74602.88,6,4,2,2357.065,0.6666666666666666,0.573688039998897,1,False
PAY002239,CUST00934,2026-05-19,2208.32,wallet,timeout,127783.31,2,2,0,3599.4400000000005,1.0,0.6135176583024026,0,True
PAY008799,CUST00934,2026-07-02,4079.04,netbanking,insufficient_funds,127783.31,5,4,1,3468.2120000000004,0.8,1.1761218749026874,0,False
PAY008015,CUST00935,2026-03-24,16389.6,netbanking,expired_card,121583.02,1,1,0,21858.64,1.0,0.749799621568405,0,True
PAY002229,CUST00935,2026-04-12,21321.14,upi,timeout,121583.02,2,1,1,19124.12,0.5,1.1148821488256715,1,False
PAY004581,CUST00935,2026-07-03,28670.73,card,timeout,121583.02,7,5,2,18778.431428571428,0.7142857142857143,1.5267904621883068,0,True
PAY000457,CUST00937,2026-04-16,14656.72,netbanking,expired_card,362826.85,0,0,0,14656.72,0.0,1.0,0,True
PAY004983,CUST00937,2026-06-01,20621.19,wallet,expired_card,362826.85,3,2,1,16891.823333333334,0.6666666666666666,1.2207794027366692,0,False
PAY003931,CUST00938,2026-04-07,12901.62,card,expired_card,328573.27,0,0,0,12901.62,0.0,1.0,0,True
PAY004129,CUST00938,2026-05-15,16933.66,netbanking,insufficient_funds,328573.27,1,0,1,12901.62,0.0,1.3125219933620738,0,True
PAY003179,CUST00938,2026-06-18,21619.37,netbanking,timeout,328573.27,5,3,2,16059.534,0.6,1.346201577206412,0,True
PAY000962,CUST00938,2026-07-01,15916.88,wallet,expired_card,328573.27,7,4,3,17192.48,0.5714285714285714,0.9258047704577815,1,False
PAY005318,CUST00938,2026-07-12,14863.47,card,card_declined,328573.27,9,5,4,16245.854444444445,0.5555555555555556,0.9149084802420364,2,True
PAY006103,CUST00938,2026-07-15,19386.24,wallet,authentication_failed,328573.27,11,6,5,16886.508181818182,0.5454545454545454,1.1480313035274692,3,True
PAY004155,CUST00938,2026-08-22,29200.97,wallet,expired_card,328573.27,12,6,6,17094.819166666664,0.5,1.7081765952189318,0,False
PAY003507,CUST00939,2026-03-07,25173.88,wallet,network_error,35751.54,0,0,0,25173.88,0.0,1.0,0,True
PAY005047,CUST00940,2026-03-21,39061.93,wallet,network_error,156869.14,0,0,0,39061.93,0.0,1.0,0,False
PAY006962,CUST00940,2026-05-20,33955.41,netbanking,authentication_failed,156869.14,3,2,1,43751.746666666666,0.6666666666666666,0.7760926725668249,0,True
PAY008599,CUST00940,2026-06-04,50000.0,upi,expired_card,156869.14,5,3,2,39711.132,0.6,1.259092790404464,1,True
PAY007160,CUST00940,2026-06-08,37099.84,netbanking,expired_card,156869.14,6,3,3,41425.943333333336,0.5,0.8955701914009923,2,True
PAY000183,CUST00940,2026-06-19,20356.13,card,card_declined,156869.14,7,3,4,40807.92857142857,0.42857142857142855,0.498827818823723,3,False
PAY000570,CUST00940,2026-06-29,31441.17,upi,timeout,156869.14,8,3,5,38251.45375,0.375,0.8219601326916888,3,True
PAY006038,CUST00941,2026-03-06,22120.43,wallet,timeout,253747.63,0,0,0,22120.43,0.0,1.0,0,True
PAY006458,CUST00941,2026-03-10,19905.92,netbanking,expired_card,253747.63,1,0,1,22120.43,0.0,0.899888474139065,1,True
PAY002785,CUST00941,2026-03-22,10352.27,wallet,expired_card,253747.63,2,0,2,21013.175,0.0,0.4926561550075132,2,False
PAY001060,CUST00941,2026-05-29,10350.87,wallet,authentication_failed,253747.63,5,2,3,15927.717999999999,0.4,0.649865222375233,0,False
PAY000844,CUST00943,2026-04-06,818.15,wallet,network_error,63120.79,4,4,0,936.65,1.0,0.8734852933326216,0,False
PAY008567,CUST00945,2026-07-11,22446.88,netbanking,card_declined,113468.66,7,7,0,16320.322857142857,1.0,1.3753943593202727,0,True
PAY003463,CUST00945,2026-07-17,22099.6,upi,expired_card,113468.66,8,7,1,17086.1425,0.875,1.2934224328282407,1,True
PAY008930,CUST00946,2026-04-26,18307.54,upi,authentication_failed,80826.85,4,4,0,12995.77,1.0,1.4087306869850729,0,False
PAY001341,CUST00946,2026-08-13,15807.91,wallet,expired_card,80826.85,8,7,1,13486.720000000001,0.875,1.1721093045603377,0,False
PAY000972,CUST00946,2026-08-24,14051.54,upi,network_error,80826.85,9,7,2,13744.630000000001,0.7777777777777778,1.0223294479371217,1,True
PAY002251,CUST00947,2026-06-01,9227.12,netbanking,network_error,304840.78,10,10,0,11810.189,1.0,0.7812847025564112,0,True
PAY003669,CUST00948,2026-04-07,1556.26,netbanking,card_declined,276871.08,1,1,0,2149.07,1.0,0.7241550996477546,0,True
PAY005119,CUST00948,2026-04-10,1471.91,upi,expired_card,276871.08,2,1,1,1852.665,0.5,0.7944825427154937,1,False
PAY007925,CUST00948,2026-06-17,1000.46,card,card_declined,276871.08,4,2,2,1653.3775,0.5,0.605100770997549,0,False
PAY002914,CUST00949,2026-03-10,13492.42,card,authentication_failed,271071.26,1,1,0,18444.36,1.0,0.7315200961161027,0,True
PAY002957,CUST00949,2026-04-11,7358.42,upi,insufficient_funds,271071.26,2,1,1,15968.39,0.5,0.4608116409982472,0,True
PAY000358,CUST00949,2026-07-17,9663.25,wallet,timeout,271071.26,5,3,2,13083.742,0.6,0.7385692869822715,0,True
PAY007140,CUST00949,2026-07-23,9957.28,card,card_declined,271071.26,7,4,3,11564.942857142858,0.5714285714285714,0.8609882576159971,1,True
PAY004854,CUST00950,2026-06-06,19963.06,wallet,expired_card,113113.75,4,4,0,27463.920000000002,1.0,0.7268831252057244,0,True
PAY009465,CUST00951,2026-04-26,13203.97,netbanking,network_error,378596.08,0,0,0,13203.97,0.0,1.0,0,True
PAY001405,CUST00952,2026-03-12,2150.17,card,authentication_failed,45525.8,2,2,0,2619.035,1.0,0.820977955621059,0,True
PAY000986,CUST00953,2026-07-11,10165.22,netbanking,card_declined,353364.23,6,6,0,15269.665,1.0,0.6657133604437294,0,True
PAY007511,CUST00953,2026-08-13,18878.64,upi,network_error,353364.23,8,7,1,15253.91375,0.875,1.2376259830366485,0,True
PAY002307,CUST00954,2026-03-03,14528.21,wallet,card_declined,284263.52,0,0,0,14528.21,0.0,1.0,0,True
PAY003256,CUST00954,2026-03-14,9505.29,netbanking,card_declined,284263.52,1,0,1,14528.21,0.0,0.6542643587888667,1,False
PAY007080,CUST00954,2026-03-18,14044.45,wallet,insufficient_funds,284263.52,2,0,2,12016.75,0.0,1.1687394678261593,2,False
PAY003128,CUST00954,2026-06-14,14698.87,wallet,card_declined,284263.52,7,4,3,12290.802857142857,0.5714285714285714,1.1959243159984203,0,False
PAY007507,CUST00954,2026-07-15,16896.27,upi,authentication_failed,284263.52,10,6,4,12579.337,0.6,1.3431765124028399,0,True
PAY009163,CUST00954,2026-08-07,19252.85,wallet,card_declined,284263.52,11,6,5,12971.785454545456,0.5454545454545454,1.4842097155757066,1,False
PAY007412,CUST00955,2026-04-04,12304.48,upi,card_declined,276086.38,1,1,0,15953.02,1.0,0.7712947141042886,0,True
PAY005294,CUST00955,2026-07-02,19220.34,card,expired_card,276086.38,8,7,1,15539.83625,0.875,1.2368431488459217,0,True
PAY003653,CUST00955,2026-07-23,19736.59,upi,card_declined,276086.38,9,7,2,15948.781111111111,0.7777777777777778,1.2374983305934282,1,False
PAY003078,CUST00956,2026-07-15,9018.17,upi,network_error,288487.33,4,4,0,8728.37,1.0,1.0332020755307119,0,True
PAY002494,CUST00957,2026-05-17,5891.2,netbanking,authentication_failed,167418.23,3,3,0,5973.463333333333,1.0,0.9862285363209171,0,True
PAY004488,CUST00957,2026-06-17,4868.81,card,authentication_failed,167418.23,8,7,1,5835.17375,0.875,0.83438989284595,0,True
PAY007917,CUST00957,2026-06-27,5387.35,netbanking,timeout,167418.23,10,8,2,5691.589,0.8,0.9465458591616507,1,True
PAY008947,CUST00957,2026-06-29,4258.98,card,authentication_failed,167418.23,11,8,3,5663.930909090909,0.7272727272727273,0.7519477317712528,2,True
PAY002231,CUST00958,2026-03-25,6582.04,card,expired_card,62538.81,1,1,0,22709.15,1.0,0.2898408791170079,0,False
PAY009537,CUST00958,2026-07-25,14487.65,wallet,network_error,62538.81,5,4,1,16685.662,0.8,0.8682694159812179,0,True
PAY007531,CUST00958,2026-08-18,12458.2,netbanking,expired_card,62538.81,6,4,2,16319.326666666668,0.6666666666666666,0.7634015945919337,1,False
PAY009435,CUST00959,2026-03-27,4771.21,wallet,insufficient_funds,293658.1,0,0,0,4771.21,0.0,1.0,0,False
PAY001885,CUST00959,2026-04-01,5650.89,netbanking,timeout,293658.1,1,0,1,4771.21,0.0,1.1843725176632343,1,False
PAY007445,CUST00959,2026-04-15,9851.15,wallet,card_declined,293658.1,2,0,2,5211.05,0.0,1.890434749234799,2,False
PAY000530,CUST00959,2026-05-01,8211.97,card,authentication_failed,293658.1,3,0,3,6757.75,0.0,1.2151929266397838,2,True
PAY008406,CUST00959,2026-05-12,12458.74,wallet,expired_card,293658.1,4,0,4,7121.305,0.0,1.7495023735115964,2,True
PAY006762,CUST00959,2026-06-23,6412.8,netbanking,network_error,293658.1,6,1,5,7719.454999999999,0.16666666666666666,0.8307322213809136,0,False
PAY003423,CUST00959,2026-08-23,4849.86,upi,timeout,293658.1,9,3,6,8014.813333333334,0.3333333333333333,0.6051120342166421,0,True
PAY008997,CUST00960,2026-03-19,10061.41,wallet,expired_card,257635.8,1,1,0,10310.42,1.0,0.975848704514462,0,False
PAY009769,CUST00960,2026-05-02,11542.82,wallet,network_error,257635.8,5,4,1,11292.988000000001,0.8,1.0221227544029976,0,False
PAY002854,CUST00960,2026-06-08,15123.76,netbanking,card_declined,257635.8,6,4,2,11334.626666666665,0.6666666666666666,1.3342971449140513,0,True
PAY005705,CUST00960,2026-06-13,10947.74,card,card_declined,257635.8,7,4,3,11875.93142857143,0.5714285714285714,0.9218426416358078,1,False
PAY008319,CUST00960,2026-08-23,13845.37,netbanking,timeout,257635.8,12,8,4,10927.108333333332,0.6666666666666666,1.2670662335948901,0,True
PAY005379,CUST00961,2026-05-27,19911.08,wallet,network_error,229448.99,2,2,0,19846.335,1.0,1.003262315183131,0,True
PAY007758,CUST00961,2026-05-28,17631.46,upi,network_error,229448.99,3,2,1,19867.916666666668,0.6666666666666666,0.8874337604597026,1,True
PAY002802,CUST00962,2026-04-19,6789.78,card,insufficient_funds,231115.25,0,0,0,6789.78,0.0,1.0,0,True
PAY006877,CUST00962,2026-04-22,1864.91,netbanking,authentication_failed,231115.25,1,0,1,6789.78,0.0,0.27466427483659267,1,True
PAY001529,CUST00963,2026-05-10,10988.5,card,network_error,233877.26,1,1,0,5713.88,1.0,1.9231240418069682,0,True
PAY009372,CUST00963,2026-05-16,13520.13,wallet,authentication_failed,233877.26,3,2,1,8896.563333333334,0.6666666666666666,1.5197025518093314,1,True
PAY004073,CUST00963,2026-07-29,7834.15,wallet,insufficient_funds,233877.26,10,8,2,10866.618,0.8,0.7209372778172565,0,True
PAY006328,CUST00964,2026-05-31,9159.69,wallet,card_declined,363023.64,3,3,0,11751.31,1.0,0.7794611834765657,0,True
PAY002539,CUST00965,2026-04-17,2525.0,wallet,card_declined,409144.35,2,2,0,10564.564999999999,1.0,0.23900652795453484,0,True
PAY005872,CUST00965,2026-07-25,6196.63,netbanking,timeout,409144.35,6,5,1,7705.033333333333,0.8333333333333334,0.8042314331324546,0,True
PAY005790,CUST00966,2026-07-04,2171.16,wallet,authentication_failed,291264.08,9,9,0,4445.584444444445,1.0,0.48838572906049593,0,True
PAY007689,CUST00966,2026-07-11,4388.72,card,card_declined,291264.08,10,9,1,4218.142,0.9,1.0404391317314592,1,True
PAY009353,CUST00967,2026-03-16,25352.96,upi,card_declined,175541.79,1,1,0,16468.89,1.0,1.5394455849787083,0,False
PAY001152,CUST00967,2026-03-29,25396.75,wallet,timeout,175541.79,3,2,1,20058.03,0.6666666666666666,1.2661637259491585,1,True
PAY007988,CUST00967,2026-04-05,27110.98,netbanking,timeout,175541.79,4,2,2,21392.71,0.5,1.267299935351809,2,True
PAY007464,CUST00967,2026-06-28,22155.2,wallet,authentication_failed,175541.79,7,4,3,22653.87857142857,0.5714285714285714,0.9779870555120963,0,True
PAY003175,CUST00967,2026-07-16,27178.34,card,expired_card,175541.79,9,5,4,22682.654444444444,0.5555555555555556,1.1981992701324542,1,False
PAY003054,CUST00967,2026-07-28,22382.74,netbanking,authentication_failed,175541.79,10,5,5,23132.223,0.5,0.96760004431913,2,False
PAY000019,CUST00967,2026-08-09,17184.2,netbanking,network_error,175541.79,12,6,6,23569.030833333334,0.5,0.7291008324235648,2,False
PAY008610,CUST00968,2026-03-11,9907.52,upi,timeout,497091.21,0,0,0,9907.52,0.0,1.0,0,False
PAY004751,CUST00968,2026-07-02,19580.67,netbanking,timeout,497091.21,2,1,1,11744.04,0.5,1.667285704067765,0,False
PAY000022,CUST00968,2026-08-06,20486.3,card,network_error,497091.21,3,1,2,14356.25,0.3333333333333333,1.4269952111449717,0,True
PAY007134,CUST00969,2026-06-04,13124.46,netbanking,authentication_failed,39164.48,6,6,0,11480.146666666667,1.0,1.1432310388601306,0,True
PAY005345,CUST00969,2026-07-26,7708.45,netbanking,timeout,39164.48,10,9,1,11555.467999999999,0.9,0.6670824582786262,0,True
PAY004315,CUST00969,2026-08-18,15745.46,card,card_declined,39164.48,11,9,2,11205.739090909092,0.8181818181818182,1.4051246305363168,1,True
PAY003338,CUST00970,2026-08-15,3594.95,wallet,card_declined,20708.76,9,9,0,3251.8122222222223,1.0,1.1055220149038263,0,True
PAY005530,CUST00971,2026-03-05,25622.25,netbanking,card_declined,385641.17,0,0,0,25622.25,0.0,1.0,0,True
PAY009762,CUST00971,2026-07-29,16843.36,wallet,expired_card,385641.17,8,7,1,19413.87125,0.875,0.8675940920335505,0,False
PAY008914,CUST00972,2026-06-14,33835.9,upi,timeout,489274.98,6,6,0,21014.13,1.0,1.6101499324502133,0,False
PAY001810,CUST00973,2026-06-17,1412.01,wallet,timeout,213079.16,3,3,0,2432.4033333333336,1.0,0.580499944499336,0,True
PAY007883,CUST00973,2026-08-21,2471.54,wallet,insufficient_funds,213079.16,9,8,1,2012.3400000000001,0.8888888888888888,1.2281920550205232,0,True
PAY001556,CUST00976,2026-05-31,9722.45,upi,authentication_failed,342951.53,5,5,0,16638.458,1.0,0.5843360003673418,0,False
PAY009240,CUST00977,2026-05-26,2920.27,card,expired_card,271953.63,4,4,0,4526.4625,1.0,0.6451550189579611,0,True
PAY008369,CUST00978,2026-05-07,21937.57,card,expired_card,177146.09,6,6,0,19995.233333333334,1.0,1.0971399850297654,0,True
PAY005520,CUST00978,2026-06-11,24121.53,wallet,network_error,177146.09,8,7,1,19699.43125,0.875,1.2244784985860948,0,True
PAY006680,CUST00978,2026-08-05,21375.03,upi,insufficient_funds,177146.09,10,8,2,19908.875,0.8,1.07364328722743,0,True
PAY002959,CUST00979,2026-05-14,20608.55,netbanking,authentication_failed,270942.95,4,4,0,15877.1625,1.0,1.2979995638389414,0,True
PAY004423,CUST00979,2026-07-29,24570.34,card,card_declined,270942.95,8,7,1,18154.715,0.875,1.3533861589124367,0,True
PAY005869,CUST00980,2026-03-23,6456.18,wallet,timeout,365289.78,1,1,0,8159.57,1.0,0.7912402246687019,0,True
PAY003820,CUST00980,2026-06-19,2485.63,wallet,network_error,365289.78,5,4,1,6886.852000000001,0.8,0.36092397513406704,0,True
PAY001100,CUST00981,2026-03-28,810.24,upi,authentication_failed,6719.28,1,1,0,1021.4,1.0,0.7932641472488742,0,False
PAY002082,CUST00981,2026-04-21,1366.75,netbanking,network_error,6719.28,4,3,1,852.4,0.75,1.603413890192398,1,False
PAY006754,CUST00981,2026-05-21,778.45,wallet,insufficient_funds,6719.28,7,5,2,1067.6914285714286,0.7142857142857143,0.7290964216520558,1,False
PAY005472,CUST00981,2026-06-22,1072.72,wallet,network_error,6719.28,10,7,3,1124.7559999999999,0.7,0.9537357435746066,0,True
PAY001471,CUST00981,2026-06-28,1352.04,netbanking,insufficient_funds,6719.28,11,7,4,1120.0254545454545,0.6363636363636364,1.2071511361754765,1,True
PAY001288,CUST00981,2026-07-01,1636.21,netbanking,timeout,6719.28,12,7,5,1139.36,0.5833333333333334,1.4360781491363575,2,True
PAY007898,CUST00981,2026-08-08,530.24,wallet,network_error,6719.28,14,8,6,1191.2707142857143,0.5714285714285714,0.44510453723185145,0,True
PAY007210,CUST00982,2026-03-04,10984.71,upi,card_declined,152689.68,0,0,0,10984.71,0.0,1.0,0,False
PAY004172,CUST00982,2026-03-14,11572.33,upi,card_declined,152689.68,1,0,1,10984.71,0.0,1.0534943571564475,1,True
PAY009047,CUST00982,2026-06-19,9497.47,upi,timeout,152689.68,4,2,2,10011.7375,0.5,0.9486335413808042,0,False
PAY008289,CUST00983,2026-05-29,10415.95,netbanking,card_declined,274500.44,4,4,0,10303.3025,1.0,1.010933144979486,0,True
PAY004753,CUST00985,2026-07-02,18599.06,netbanking,timeout,176349.07,8,8,0,21270.965,1.0,0.8743872222064208,0,True
